Station Name: DUBLIN AIRPORT
Station Height: 71 M 
Latitude:53.428  ,Longitude: -6.241


date:   -  00 to 00 utc
rain:   -  Precipitation Amount (mm)
maxtp:  -  Maximum Air Temperature (C)	  
mintp:  -  Minimum  Air Temperature (C)
gmin:   -  09utc Grass Minimum Temperature (C)
soil:   -  Mean 10cm Soil Temperature (C)
wdsp:   -  Mean Wind Speed (knot)
hm:     -  Highest ten minute mean wind speed (knot)		                 
ddhm:   -  Wind Direction at max 10 min. mean (deg)                  
hg:     -  Highest Gust (knot)
cbl:    -  Mean CBL Pressure (hpa)
sun:    -  Sunshine duration (hours)
g_rad:  -  Global Radiation (j/cm sq.)
pe:     -  Potential Evapotranspiration (mm)				
evap:   -  Evaporation (mm)						
smd_wd: -  Soil Moisture Deficits(mm) well drained		
smd_md: -  Soil Moisture Deficits(mm) moderately drained	
smd_pd: -  Soil Moisture Deficits(mm) poorly drained 	
ind:    -  Indicator (i)

date,ind,maxtp,ind,mintp,igmin,gmin,ind,rain,cbl,wdsp,ind,hm,ind,ddhm,ind,hg,sun,dos,g_rad,soil,pe,evap,smd_wd,smd_md,smd_pd
11-sep-2022,0,19.5,0,8.7,0,3.8,0,10.3,1003.2,8.2,0,16,0,140,0,23,0.2,0,371,14.925,0.9,1.2,0.0,-7.4,-10.0
12-sep-2022,0,17.8,0,7.2,0,13.9,0,1.3,1001.7,5.2,0,11,0,10,0,19,0.0,0,449,16.475,0.8,1.1,0.0,-0.5,-10.0
13-sep-2022,0,16.9,0,4.9,0,1.5,3,0.0,1003.2,5.7,0,11,0,20,0,21,4.2,0,1171,13.950,1.6,2.2,1.6,1.6,-7.9
14-sep-2022,0,16.4,0,7.3,0,2.5,2,0.0,1002.7,8.9,0,15,0,320,0,20,0.2,0,770,13.325,1.4,1.9,2.9,2.9,-6.1
15-sep-2022,0,17.3,0,8.4,0,6.9,2,0.0,1007.5,9.5,0,15,0,290,0,20,2.1,0,1062,13.775,1.9,2.5,4.7,4.7,-4.0
16-sep-2022,0,16.4,0,4.6,0,2.6,3,0.0,1013.2,9.5,0,15,0,330,0,23,8.5,0,1407,13.225,2.1,2.9,6.7,6.7,-1.7
17-sep-2022,0,15.5,0,3.1,1,-0.3,3,0.0,1015.3,7.0,0,11,0,320,0,16,8.9,0,1514,12.275,1.9,2.7,8.5,8.5,0.3
18-sep-2022,0,17.9,0,7.3,0,3.2,0,0.0,1014.1,7.0,0,13,0,280,0,18,7.9,0,1420,14.025,2.0,2.7,10.3,10.3,2.2
19-sep-2022,0,17.4,0,11.5,0,10.1,0,0.0,1015.2,4.1,0,7,0,280,0,10,0.2,0,652,14.700,1.4,1.8,11.6,11.6,3.6
20-sep-2022,0,19.2,0,11.9,0,7.4,0,0.0,1015.0,4.5,0,8,0,150,0,13,4.7,0,1151,15.700,1.9,2.5,13.3,13.3,5.5
21-sep-2022,0,18.5,0,11.5,0,7.7,0,0.0,1010.8,7.8,0,13,0,190,0,21,3.1,0,944,15.400,1.8,2.3,14.9,14.9,7.3
22-sep-2022,0,16.7,0,8.0,0,12.8,0,20.3,1005.8,6.2,0,13,0,200,0,22,0.6,0,369,14.850,0.8,1.1,0.0,-4.7,-10.0
23-sep-2022,0,16.9,0,6.0,0,3.9,0,0.6,1008.9,7.8,0,14,0,330,0,22,4.5,0,1085,13.100,1.5,2.1,0.9,0.9,-8.6
24-sep-2022,0,15.1,0,5.0,0,2.3,2,0.0,1012.5,9.0,0,14,0,350,0,22,4.9,0,1047,12.500,1.5,2.1,2.4,2.4,-6.6
25-sep-2022,0,14.3,0,3.8,0,0.3,0,0.6,1005.5,10.6,0,24,0,280,0,33,0.3,0,654,11.600,0.8,1.3,2.6,2.6,-6.1
26-sep-2022,0,14.7,0,9.1,0,7.8,0,0.1,997.3,16.5,0,26,0,280,0,39,5.3,0,1076,11.825,1.4,2.2,3.8,3.8,-4.6
27-sep-2022,0,12.5,0,7.0,0,7.9,0,0.4,995.0,12.5,0,18,0,280,0,25,0.0,0,373,11.100,1.0,1.4,4.4,4.4,-3.7
28-sep-2022,0,13.6,0,6.3,0,4.4,0,1.5,994.5,10.5,0,16,0,330,0,25,5.6,0,974,11.125,1.3,1.9,4.1,4.1,-3.8
29-sep-2022,0,16.3,0,7.4,0,5.0,3,0.0,998.1,8.0,0,15,0,320,0,20,3.7,0,847,11.600,1.3,1.8,5.4,5.4,-2.2
30-sep-2022,0,17.6,0,9.6,0,5.9,0,9.0,989.6,13.0,0,24,0,270,0,36,2.3,0,598,12.575,1.2,1.7,0.0,-2.4,-9.9
01-oct-2022,0,17.1,0,10.1,0,8.2,0,0.2,995.4,10.4,0,18,0,260,0,28,7.9,0,1134,12.075,1.9,2.5,1.7,1.7,-7.7
02-oct-2022,0,16.2,0,8.7,0,6.1,3,0.0,1009.5,6.8,0,13,0,280,0,18,3.4,0,926,12.400,1.3,1.8,3.0,3.0,-6.0
03-oct-2022,0,17.4,0,11.4,0,8.6,2,0.0,1007.9,9.5,0,17,0,200,0,27,2.4,0,638,13.300,1.6,2.0,4.5,4.5,-4.2
04-oct-2022,0,17.3,0,14.2,0,13.1,0,2.4,996.2,10.7,0,18,0,210,0,31,0.0,0,310,14.475,1.1,1.4,3.1,3.1,-5.3
05-oct-2022,0,15.0,0,8.0,0,8.6,0,9.8,999.5,9.8,0,22,0,280,0,34,4.0,0,721,12.500,0.9,1.3,0.0,-5.8,-10.0
06-oct-2022,0,17.0,0,9.1,0,4.4,0,0.8,1008.2,10.6,0,14,0,210,0,29,2.1,0,657,11.925,1.4,1.8,0.6,0.6,-8.9
07-oct-2022,0,14.9,0,7.5,0,10.0,0,2.3,1004.6,12.7,0,22,0,260,0,33,8.4,0,1107,12.325,1.2,1.9,0.0,-0.5,-9.5
08-oct-2022,0,15.0,0,6.1,0,4.5,0,0.1,1010.0,7.0,0,10,0,240,0,16,8.3,0,1097,10.950,1.2,1.7,1.1,1.1,-7.9
09-oct-2022,0,15.1,0,6.2,0,4.2,0,2.9,1000.3,12.2,0,20,0,300,0,33,0.0,0,279,11.450,0.9,1.2,0.0,-0.9,-9.5
10-oct-2022,0,13.9,0,5.1,0,3.2,0,0.0,1009.3,9.6,0,16,0,280,0,21,7.7,0,1035,9.900,1.3,1.8,1.3,1.3,-7.7
11-oct-2022,0,13.7,0,7.9,0,2.9,2,0.0,1011.9,6.8,0,13,0,200,0,22,0.5,0,647,10.825,1.3,1.6,2.6,2.6,-6.1
12-oct-2022,0,14.2,0,5.0,0,6.9,2,0.0,1005.8,8.0,0,14,0,210,0,23,0.1,0,362,11.625,0.7,1.0,3.3,3.3,-5.0
13-oct-2022,0,16.4,0,1.3,1,-3.3,0,0.4,1003.4,5.3,0,12,0,200,0,19,5.9,0,815,9.975,0.9,1.2,3.8,3.8,-4.3
14-oct-2022,0,14.3,0,5.7,0,8.9,0,0.4,994.4,6.7,0,14,0,280,0,18,4.9,0,747,11.175,1.0,1.4,4.3,4.3,-3.5
15-oct-2022,0,13.1,0,6.6,1,-1.7,0,4.1,985.2,12.2,0,20,0,270,0,33,6.8,0,827,9.700,1.2,1.7,1.4,1.4,-6.2
16-oct-2022,0,13.2,0,6.6,0,4.2,0,2.3,992.7,10.5,0,25,0,150,0,37,0.5,0,319,9.050,0.8,1.1,0.0,-0.1,-7.3
17-oct-2022,0,15.3,0,5.3,0,9.1,3,0.0,1000.3,13.9,0,22,0,210,0,41,9.4,0,995,10.350,1.4,1.9,1.4,1.4,-5.6
18-oct-2022,0,15.4,0,2.2,1,-3.3,2,0.0,1014.8,7.8,0,15,0,80,0,24,7.2,0,787,9.375,0.8,1.1,2.2,2.2,-4.5
19-oct-2022,0,13.2,0,11.8,0,4.9,0,31.4,1004.9,13.6,0,23,0,80,0,37,0.0,0,58,11.450,0.7,0.9,0.0,-10.0,-10.0
20-oct-2022,0,15.9,0,10.4,0,4.7,0,0.1,993.2,6.3,0,10,0,140,0,16,2.5,0,560,12.150,0.7,1.0,0.6,0.6,-8.9
21-oct-2022,0,15.8,0,12.6,0,8.7,0,8.9,984.6,11.3,0,21,0,110,0,31,0.4,0,348,12.950,0.8,1.0,0.0,-7.5,-10.0
22-oct-2022,0,17.2,0,10.9,0,9.4,0,1.2,989.6,9.1,0,14,0,190,0,24,5.1,0,679,12.975,1.2,1.5,0.0,-0.0,-9.5
23-oct-2022,0,17.6,0,10.4,0,10.8,0,10.2,988.7,6.4,0,12,0,110,0,21,4.3,0,612,13.550,0.8,1.1,0.0,-9.4,-10.0
24-oct-2022,0,14.5,0,9.5,0,7.7,0,0.1,989.2,6.3,0,11,0,210,0,19,3.4,0,485,11.700,0.7,0.9,0.6,0.6,-8.9
25-oct-2022,0,15.8,0,8.9,0,4.9,0,3.4,989.8,10.0,0,23,0,150,0,32,2.1,0,441,11.450,0.7,1.0,0.0,-2.1,-10.0
26-oct-2022,0,16.2,0,10.6,0,11.0,0,5.3,989.8,11.4,0,18,0,200,0,34,4.6,0,614,12.175,0.9,1.2,0.0,-4.4,-10.0
27-oct-2022,0,18.0,0,9.3,0,6.1,0,1.3,994.9,9.0,0,18,0,160,0,25,0.4,0,292,12.250,0.9,1.1,0.0,-0.4,-9.9
28-oct-2022,0,16.7,0,8.9,0,7.2,0,5.1,993.1,12.3,0,25,0,160,0,38,6.9,0,688,12.650,0.7,1.0,0.0,-4.4,-10.0
29-oct-2022,0,17.7,0,10.8,0,9.9,0,4.4,996.0,11.6,0,19,0,90,0,31,1.7,0,333,12.250,1.0,1.3,0.0,-3.4,-10.0
30-oct-2022,0,14.4,0,11.2,0,10.1,0,0.1,994.2,11.2,0,17,0,210,0,28,4.7,0,496,11.400,1.2,1.4,1.1,1.1,-8.4
31-oct-2022,0,15.9,0,9.6,0,9.0,0,9.6,991.3,9.1,0,17,0,180,0,26,0.1,0,209,11.325,0.9,1.0,0.0,-7.7,-10.0
01-nov-2022,0,13.1,0,6.7,0,6.6,0,1.3,991.3,8.0,0,12,0,220,0,21,1.3,0,405,10.000,0.7,0.9,0.0,-0.6,-10.0
02-nov-2022,0,14.0,0,6.6,0,5.0,0,3.3,989.2,14.8,0,29,0,190,0,51,1.4,0,242,8.850,1.2,1.6,0.0,-2.1,-10.0
03-nov-2022,0,11.9,0,4.1,0,1.9,2,0.0,990.3,7.0,0,12,0,310,0,17,4.5,0,494,7.925,0.7,0.9,0.7,0.7,-8.8
04-nov-2022,0,11.0,0,2.9,0,1.2,3,0.0,1000.4,7.7,0,12,0,270,0,19,6.1,0,553,7.175,0.4,0.6,1.1,1.1,-7.9
05-nov-2022,0,13.1,0,8.6,0,4.9,0,1.4,996.7,8.5,0,17,0,270,0,24,4.1,0,462,9.625,0.6,0.8,0.3,0.3,-8.3
06-nov-2022,0,13.4,0,8.4,0,5.9,0,0.7,986.3,9.1,0,14,0,210,0,25,4.2,0,431,9.225,0.9,1.1,0.5,0.5,-7.7
07-nov-2022,0,15.4,0,8.6,0,6.2,0,0.5,978.6,13.3,0,20,0,170,0,32,0.0,0,171,10.150,1.2,1.5,1.2,1.2,-6.6
08-nov-2022,0,12.6,0,9.1,0,7.3,0,0.3,977.7,10.7,0,17,0,200,0,28,4.3,0,414,9.275,1.1,1.2,2.0,2.0,-5.5
09-nov-2022,0,13.2,0,7.7,0,6.5,0,0.5,988.7,10.5,0,15,0,210,0,27,3.5,0,476,8.950,0.6,0.7,2.1,2.1,-5.1
10-nov-2022,0,15.7,0,13.0,0,6.7,2,0.0,997.6,17.4,0,23,0,200,0,38,0.3,0,286,11.350,1.3,1.5,3.3,3.3,-3.6
11-nov-2022,0,16.5,0,12.9,0,13.5,0,2.4,1004.8,16.0,0,27,0,190,0,41,0.1,0,167,12.800,1.0,1.2,1.9,1.9,-4.8
12-nov-2022,0,14.8,0,12.6,0,12.3,2,0.0,1008.2,9.7,0,17,0,160,0,26,0.6,0,226,12.425,0.7,0.8,2.6,2.6,-3.9
13-nov-2022,0,15.7,0,11.0,0,11.6,0,1.0,1001.4,13.2,0,19,0,150,0,29,2.3,0,330,12.150,0.7,0.8,2.2,2.2,-4.0
14-nov-2022,0,12.1,0,9.3,0,8.4,0,4.4,988.8,9.6,0,29,0,150,0,43,3.0,0,346,11.175,0.7,0.8,0.0,-1.5,-7.5
15-nov-2022,0,12.0,0,3.1,0,4.4,0,3.3,978.7,7.2,0,25,0,150,0,38,5.5,0,477,9.425,0.1,0.2,0.0,-3.2,-10.0
16-nov-2022,0,11.3,0,0.1,1,-3.5,0,2.3,975.5,4.0,0,9,0,150,0,12,7.1,0,487,7.550,0.2,0.3,0.0,-2.1,-10.0
17-nov-2022,0,6.7,0,2.1,1,-0.3,3,0.0,980.7,10.1,0,14,0,270,0,20,1.1,0,345,6.650,0.1,0.2,0.1,0.1,-9.4
18-nov-2022,0,8.9,0,2.6,0,2.6,3,0.0,994.0,13.2,0,19,0,280,0,26,6.3,0,474,6.525,0.4,0.5,0.5,0.5,-8.5
19-nov-2022,0,8.9,0,1.9,1,-1.8,0,3.0,999.1,6.7,0,14,0,180,0,20,1.4,0,217,5.025,0.4,0.5,0.0,-2.1,-10.0
20-nov-2022,0,8.7,0,4.3,0,1.0,2,0.0,994.0,8.7,0,15,0,250,0,26,4.5,0,400,5.975,0.3,0.4,0.3,0.3,-9.2
21-nov-2022,0,10.6,0,3.2,0,1.2,0,11.8,983.3,11.5,0,21,0,140,0,34,0.2,0,162,6.625,0.5,0.7,0.0,-10.0,-10.0
22-nov-2022,0,6.2,1,-0.8,1,-2.6,2,0.0,977.7,5.6,0,10,0,250,0,16,0.0,0,152,4.775,0.2,0.3,0.2,0.2,-9.3
23-nov-2022,0,10.1,0,4.3,1,-3.3,0,5.0,971.9,12.6,0,24,0,270,0,39,5.7,0,369,5.875,0.2,0.3,0.0,-4.6,-10.0
24-nov-2022,0,11.0,0,6.6,0,4.4,0,2.3,981.2,12.8,0,31,0,170,0,50,3.3,0,313,6.475,0.9,1.0,0.0,-1.4,-10.0
25-nov-2022,0,10.9,0,6.4,0,4.8,0,0.0,996.4,10.2,0,14,0,230,0,26,5.7,0,398,6.425,0.6,0.6,0.6,0.6,-8.9
26-nov-2022,0,14.4,0,10.7,0,7.3,0,0.3,998.4,12.9,0,18,0,170,0,33,0.0,0,60,9.050,1.2,1.4,1.4,1.4,-7.6
27-nov-2022,0,11.2,0,6.5,0,6.0,0,2.1,994.0,10.5,0,16,0,190,0,25,4.8,0,272,7.825,0.7,0.8,0.1,0.1,-8.6
28-nov-2022,0,8.1,0,3.5,0,3.7,0,0.2,997.9,7.3,0,16,0,300,0,21,1.4,0,169,6.225,0.2,0.3,0.1,0.1,-8.2
29-nov-2022,0,8.7,0,1.9,1,-0.4,2,0.0,1007.8,3.6,0,9,0,270,0,12,1.7,0,209,6.200,0.2,0.3,0.3,0.3,-7.5
30-nov-2022,0,10.6,0,0.8,1,-2.8,2,0.0,1012.0,5.8,0,12,0,160,0,18,0.1,0,141,5.975,0.3,0.5,0.6,0.6,-6.8
01-dec-2022,0,11.4,0,5.0,0,2.7,0,0.0,1016.2,4.5,0,10,0,190,0,14,1.2,0,217,7.500,0.4,0.5,1.0,1.0,-6.1
02-dec-2022,0,10.6,0,2.4,1,-1.2,2,0.0,1016.1,4.2,0,9,0,70,0,15,2.0,0,260,6.800,0.2,0.3,1.2,1.2,-5.6
03-dec-2022,0,8.8,0,2.7,1,-0.4,0,3.8,1013.8,7.1,0,12,0,90,0,19,1.1,0,214,6.975,0.4,0.5,0.0,-2.2,-8.7
04-dec-2022,0,7.2,0,3.9,1,-0.5,0,11.0,1010.7,11.8,0,21,0,50,0,29,0.1,0,117,5.800,0.6,0.8,0.0,-10.0,-10.0
05-dec-2022,0,8.3,0,5.5,0,3.9,0,5.9,1015.3,12.5,0,18,0,70,0,25,0.5,0,133,5.975,0.8,1.0,0.0,-5.1,-10.0
06-dec-2022,0,6.2,0,0.8,0,1.5,0,2.6,1017.4,7.8,0,13,0,50,0,20,0.9,0,213,5.550,0.2,0.2,0.0,-2.4,-10.0
07-dec-2022,0,4.8,0,0.0,1,-1.0,2,0.0,1012.8,7.7,0,11,0,300,0,14,5.2,0,326,3.725,0.2,0.2,0.2,0.2,-9.3
08-dec-2022,0,3.4,1,-2.4,1,-2.6,0,1.4,1005.1,7.8,0,11,0,330,0,17,5.3,0,292,2.250,0.1,0.1,0.0,-1.1,-10.0
09-dec-2022,0,0.4,1,-3.2,1,-4.8,0,0.1,1000.5,7.7,0,12,0,260,0,17,5.2,0,311,1.425,0.0,0.0,0.0,-0.1,-9.6
10-dec-2022,0,0.3,1,-1.2,1,-4.2,3,0.0,998.5,9.6,0,13,0,270,0,17,0.3,0,125,1.450,0.1,0.2,0.1,0.1,-9.0
11-dec-2022,0,2.3,1,-1.1,1,-2.6,0,2.2,999.2,7.2,0,11,0,330,0,15,4.7,0,307,1.525,0.0,0.0,0.0,-2.1,-10.0
12-dec-2022,0,0.7,1,-2.9,1,-2.8,2,0.0,997.6,3.7,0,9,0,270,0,11,0.2,0,181,1.850,0.0,0.1,0.0,0.0,-9.5
13-dec-2022,0,3.8,1,-2.8,1,-6.2,2,0.0,997.0,7.2,0,13,0,70,0,20,0.1,0,106,1.575,0.4,0.5,0.4,0.4,-8.6
14-dec-2022,0,4.1,1,-3.8,1,-1.6,2,0.0,1000.0,9.7,0,14,0,30,0,25,1.3,0,180,1.575,0.5,0.6,0.9,0.9,-7.7
15-dec-2022,0,2.6,1,-4.2,1,-5.7,3,0.0,1004.9,9.0,0,11,0,280,0,16,6.7,0,316,0.675,0.1,0.1,1.0,1.0,-7.2
16-dec-2022,0,3.4,1,-3.1,1,-4.5,2,0.0,1005.8,6.6,0,9,0,230,0,18,6.5,0,330,0.375,0.1,0.1,1.1,1.1,-6.7
17-dec-2022,0,6.2,0,0.0,1,-2.9,2,0.0,1004.8,5.8,0,10,0,230,0,21,4.5,0,262,0.625,0.2,0.2,1.3,1.3,-6.2
18-dec-2022,0,13.4,0,3.2,1,-5.8,0,0.3,993.0,14.1,0,27,0,140,0,39,0.0,0,80,3.125,0.7,0.9,1.6,1.6,-5.5
19-dec-2022,0,14.7,0,7.1,0,4.7,0,2.0,981.9,11.7,0,19,0,180,0,36,0.1,0,84,7.750,1.1,1.2,0.7,0.7,-6.2
20-dec-2022,0,8.6,0,5.7,0,4.5,2,0.0,988.7,11.2,0,17,0,210,0,26,6.0,0,294,4.950,0.8,0.8,1.5,1.5,-5.1
21-dec-2022,0,8.5,0,5.0,0,3.6,0,0.0,988.3,11.7,0,18,0,220,0,32,5.3,0,280,4.150,0.8,0.8,2.3,2.3,-4.0
22-dec-2022,0,6.7,1,-0.6,0,1.4,0,1.9,991.5,4.6,0,8,0,280,0,11,1.1,0,188,4.650,0.0,0.1,0.4,0.4,-5.7
23-dec-2022,0,10.0,1,-0.5,1,-1.3,0,11.0,988.3,8.0,0,15,0,110,0,23,0.5,0,113,5.075,0.3,0.4,0.0,-10.0,-10.0
24-dec-2022,0,11.0,0,6.5,0,4.7,0,10.7,989.9,8.5,0,14,0,230,0,29,1.1,0,126,5.425,0.7,0.9,0.0,-10.0,-10.0
25-dec-2022,0,10.9,0,1.7,0,4.5,0,9.0,992.3,10.3,0,19,0,330,0,30,4.0,0,238,5.725,0.4,0.4,0.0,-8.6,-10.0
26-dec-2022,0,4.9,0,1.3,0,0.1,2,0.0,1002.8,9.0,0,14,0,240,0,25,4.8,0,284,3.325,0.2,0.2,0.2,0.2,-9.3
27-dec-2022,0,11.1,0,2.0,0,0.1,0,1.0,1001.0,9.5,0,18,0,270,0,28,0.0,0,98,4.625,0.5,0.6,0.0,-0.3,-9.4
28-dec-2022,0,11.3,0,5.0,0,2.0,0,5.2,983.5,9.8,0,18,0,270,0,33,0.1,0,135,5.850,0.5,0.6,0.0,-4.7,-10.0
29-dec-2022,0,9.6,0,4.7,0,3.2,0,0.8,982.6,12.2,0,20,0,190,0,38,4.2,0,266,4.825,0.7,0.8,0.0,-0.1,-9.6
30-dec-2022,0,11.4,0,6.9,0,3.1,0,2.5,975.3,12.8,0,23,0,190,0,35,3.0,0,180,6.425,0.8,0.9,0.0,-1.7,-10.0
31-dec-2022,0,10.0,0,5.3,0,4.4,0,2.6,982.7,3.7,0,8,0,210,0,14,0.2,0,140,6.275,0.3,0.4,0.0,-2.3,-10.0
